"main.id","hpq_prog.id","hpq_prog_mem.id","hpq_prog_mem_refno"
"220529","0","3","4"
"220529","0","4","5"
"220993","0","0","1"
"220994","0","0","9"
"220994","0","1","10"
"224667","0","0","17"
"224667","0","1","1"
"224667","0","2","18"
"224667","0","3","19"
"224667","0","4","20"
"224667","0","5","21"
"224680","0","0","1"
"224688","0","0","2"
"224698","0","0","1"
"224702","0","0","3"
"224708","0","0","3"
"224728","0","0","3"
"224747","0","0","1"
"224755","0","0","2"
"224755","0","1","1"
"224755","0","2","3"
"224755","0","3","4"
"224755","0","4","5"
"224763","0","0","1"
"225466","0","0","2"
"222287","0","0","1"
"222287","0","1","2"
"222292","0","0","1406568272210"
"222292","0","1","1406568272214"
"222293","0","0","1406568272210"
"222293","0","1","1406568272213"
"222297","0","0","1406568272233"
"222297","0","1","1406568272234"
"222297","0","2","1406568272235"
"222297","0","3","1406568272242"
"222300","0","0","1"
"222300","0","1","7"
"222300","0","2","8"
"222300","0","3","9"
"222300","0","4","10"
"222320","0","0","1406568272232"
"222320","0","1","1406568272234"
"222320","0","2","1406568272234"
"222320","0","3","1406568272247"
"222321","0","0","1"
"222321","0","1","2"
"222321","0","2","16"
"222321","0","3","17"
"222303","0","0","1"
"222303","0","1","2"
"222303","0","2","3"
"222303","0","3","21"
"224229","0","0","1406568272235"
"224229","0","1","1406568272236"
"224238","0","0","1"
"224238","0","1","7"
"224238","0","2","8"
"224238","0","3","9"
"224238","0","4","10"
"224238","0","5","11"
"224238","0","6","12"
"224242","0","0","1"
"222312","0","0","1"
"222312","0","1","2"
"222312","0","2","10"
"222312","0","3","11"
"222312","0","4","12"
"222312","0","5","13"
"226017","0","0","1"
"226017","0","1","2"
"226019","0","0","1"
"226019","0","1","2"
"226019","0","2","3"
"226019","0","3","4"
"226019","0","4","5"
"226019","0","5","6"
"226019","0","6","7"
"226020","0","0","1"
"226020","0","1","2"
"226020","0","2","3"
"226020","0","3","4"
"226020","0","4","5"
"226020","0","5","6"
"226023","0","0","1"
"226023","0","1","2"
"226023","0","2","3"
"226023","0","3","4"
"226024","0","0","2"
"226024","0","1","3"
"226024","0","2","4"
"226024","0","3","5"
"226024","0","4","6"
"226027","0","0","1"
"226027","0","1","2"
"226030","0","0","1"
"226030","0","1","2"
"226030","0","2","4"
"226046","0","0","2"
"226046","0","1","3"
"226046","0","2","4"
"226046","0","3","5"
"226048","0","0","2"
"226048","0","1","3"
"226048","0","2","4"
"226053","0","0","2"
"230240","0","0","1"
"230244","0","0","2"
"230244","0","1","3"
"230244","0","2","4"
"230245","0","0","1"
"230245","0","1","2"
"233556","0","0","1"
"233558","0","0","1"
"233558","0","1","2"
"233613","0","0","1"
"233613","0","1","2"
"233613","0","2","3"
"234232","0","0","1"
"234234","0","0","2"
"234892","0","0","1"
"234892","0","1","2"
"234892","0","2","3"
"234892","0","3","4"
"234892","0","4","5"
"234892","0","5","6"
"234893","0","0","1"
"234898","0","0","1"
"234898","0","1","2"
"235917","0","0","1"
"235917","0","1","2"
"235917","0","2","1"
"235917","0","3","4"
"235930","0","0","1"
"235930","0","1","2"
"235930","0","2","3"
"235930","0","3","4"
"235930","0","4","5"
"235930","0","5","6"
"235945","0","0","1"
"235945","0","1","2"
"235946","0","0","1"
"235946","0","1","2"
"235951","0","0","1"
"235951","0","1","2"
"235951","0","2","3"
"235971","0","0","1"
"235971","0","1","2"
"235971","0","2","3"
"235971","0","3","4"
"235991","0","0","1"
"235991","0","1","2"
"236037","0","0","1"
"236037","0","1","3"
"236037","0","2","4"
"236037","0","3","5"
"236039","0","0","1"
"236039","0","1","2"
"236039","0","2","3"
"236039","0","3","4"
"236039","0","4","5"
"236043","0","0","1"
"236043","0","1","2"
"236043","0","2","3"
"236043","0","3","4"
"236043","0","4","5"
"236056","0","0","1"
"236056","0","1","2"
"236056","0","2","3"
"236056","0","3","4"
"236056","0","4","5"
"236078","0","0","1"
"236078","0","1","2"
"236078","0","2","3"
"236078","0","3","4"
"236342","0","0","2"
"236347","0","0","1"
"236347","0","1","6"
"236347","0","2","7"
"236347","0","3","8"
"236429","0","0","2"
"236434","0","0","2"
"236450","0","0","2"
"236567","0","0","12"
"236567","0","1","13"
"236567","0","2","14"
"240036","0","0","1"
"240036","0","1","2"
"240047","0","0","2"
"240050","0","0","2"
"240055","0","0","1"
"240057","0","0","1"
"240371","0","0","1"
"240380","0","0","2"
"240382","0","0","2"
"240383","0","0","2"
"244063","0","0","1"
"244063","0","1","2"
"244064","0","0","2"
"244064","0","1","5"
"244064","0","2","6"
"244737","0","0","1"
"244738","0","0","1"
"244738","0","1","2"
"245902","0","0","5"
"245915","0","0","1"
"245915","0","1","2"
"245920","0","0","1"
"245920","0","1","2"
"246666","0","0","1"
"249516","0","0","1"
"249516","0","1","2"
"249516","0","2","3"
"249516","0","3","4"
"249546","0","0","1"
"249546","0","1","2"
"249546","0","2","3"
"249546","0","3","4"
"249553","0","0","1"
"249553","0","1","2"
"249553","0","2","3"
"249553","0","3","4"
"249555","0","0","1"
"249555","0","1","2"
"249555","0","2","3"
"249556","0","0","1"
"249556","0","1","2"
"249556","0","2","3"
"249556","0","3","4"
"249558","0","0","1"
"249560","0","0","1"
"249560","0","1","2"
"249560","0","2","3"
"249560","0","3","4"
"249561","0","0","1"
"249561","0","1","2"
"249561","0","2","3"
"249561","0","3","4"
"249563","0","0","1"
"249567","0","0","1"
"249567","0","1","4"
"249569","0","0","2"
"249569","0","1","3"
"249569","0","2","4"
"249570","0","0","1"
"249570","0","1","2"
"249571","0","0","1"
"249571","0","1","3"
"249571","0","2","4"
"249574","0","0","2"
"249574","0","1","3"
"249574","0","2","4"
"249691","0","0","1"
"249691","0","1","2"
"249700","0","0","1"
"249700","0","1","2"
"253145","0","0","1"
"253145","0","1","2"
"253145","0","2","3"
"253145","0","3","4"
"253146","0","0","1"
"253146","0","1","2"
"253146","0","2","3"
"253146","0","3","4"
"253146","0","4","5"
"253146","0","5","6"
"253154","0","0","1"
"253154","0","1","2"
"253154","0","2","3"
"253154","0","3","4"
"253154","0","4","5"
"253157","0","0","1"
"253157","0","1","2"
"253157","0","2","3"
"254539","0","0","1"
"254539","0","1","2"
"254539","0","2","5"
"254539","0","3","6"
"254539","0","4","7"
"254543","0","0","1"
"254543","0","1","2"
"254547","0","0","1"
"254547","0","1","2"
"254547","0","2","5"
"254547","0","3","6"
"254547","0","4","7"
"254547","0","5","8"
"255408","0","0","1"
"255408","0","1","2"
"255408","0","2","5"
"255408","0","3","6"
"255408","0","4","7"
"255408","0","5","8"
"255415","0","0","1"
"255415","0","1","2"
"255512","0","0","1"
"255589","0","0","1"
"255893","0","0","4"
"261653","0","0","1"
"261653","0","1","2"
"261653","0","2","11"
"261653","0","3","12"
"261653","0","4","13"
"261688","0","0","1"
"261688","0","1","2"
"263068","0","0","1"
"268293","0","0","1"
"268293","0","1","2"
"268293","0","2","3"
"268293","0","3","4"
"268294","0","0","1"
"268294","0","1","2"
"268294","0","2","3"
"268294","0","3","4"
"268295","0","0","1"
"268295","0","1","2"
"268296","0","0","1"
"268298","0","0","2"
"268298","0","1","3"
"268298","0","2","4"
"268298","0","3","5"
"268308","0","0","1"
"268308","0","1","2"
"268308","0","2","3"
"268309","0","0","1"
"268312","0","0","1"
"268312","0","1","2"
"268312","0","2","3"
"268313","0","0","1"
"268313","0","1","2"
"268319","0","0","1"
"268328","0","0","1"
"268328","0","1","2"
"268328","0","2","3"
"268329","0","0","2"
"268329","0","1","3"
"268330","0","0","2"
"268330","0","1","3"
"268367","0","0","1"
"268367","0","1","2"
"268367","0","2","3"
"268367","0","3","4"
"268378","0","0","1"
"268378","0","1","2"
"268378","0","2","9"
"268378","0","3","10"
"270441","0","0","1"
"270441","0","1","2"
"270450","0","0","1"
"270450","0","1","3"
"270450","0","2","4"
"270450","0","3","5"
"270450","0","4","6"
"274300","0","0","1"
"274301","0","0","2"
"274302","0","0","1"
"274302","0","1","2"
"274302","0","2","3"
"274302","0","3","4"
"274302","0","4","5"
"274304","0","0","1"
"274304","0","1","2"
"274304","0","2","3"
"274304","0","3","4"
"274304","0","4","5"
"274308","0","0","1"
"274309","0","0","1"
"274309","0","1","2"
"274311","0","0","1"
"274311","0","1","2"
"274311","0","2","3"
"274311","0","3","4"
"278372","0","0","1"
"278372","0","1","2"
"278373","0","0","1"
"278373","0","1","2"
"278376","0","0","1"
"278376","0","1","2"
"278384","0","0","1"
"278386","0","0","1"
"278386","0","1","2"
"278386","0","2","3"
"278393","0","0","1"
"278393","0","1","2"
"278408","0","0","1"
"278408","0","1","2"
"278413","0","0","1"
"278413","0","1","2"
"278416","0","0","1"
"278416","0","1","2"
"278416","0","2","3"
"278416","0","3","4"
"278416","0","4","5"
"278416","0","5","6"
"278418","0","0","1"
"278430","0","0","1"
"278432","0","0","1"
"278434","0","0","2"
"278434","0","1","4"
"278442","0","0","1"
"278442","0","1","2"
"278453","0","0","1"
"278453","0","1","2"
"278453","0","2","4"
"278453","0","3","5"
"278453","0","4","6"
"278453","0","5","7"
"278453","0","6","8"
"278453","0","7","9"
"278498","0","0","1"
"278498","0","1","2"
"278539","0","0","1"
"280264","0","0","4"
"280266","0","0","3"
"280269","0","0","1"
"280269","0","1","8"
"280269","0","2","9"
"280269","0","3","10"
"280269","0","4","11"
"280269","0","5","12"
"280269","0","6","13"
"280672","0","0","1"
"280672","0","1","2"
"280672","0","2","3"
"280672","0","3","4"
"280705","0","0","1"
"280705","0","1","2"
"280705","0","2","3"
"288407","0","0","1"
"288407","0","1","9"
"291580","0","0","1"
"291596","0","0","1"
"291629","0","0","8"
"291629","0","1","1"
"291632","0","0","1"
"291650","0","0","4"
"291653","0","0","3"
"291661","0","0","1"
"291671","0","0","3"
"293498","0","0","1"
"293498","0","1","2"
"293498","0","2","3"
"294780","0","0","1"
"298909","0","0","1"
"300913","0","0","1"
"301483","0","0","2"
"302899","0","0","1"
"302899","0","1","2"
"302899","0","2","3"
"302899","0","3","4"
"307757","0","0","1"
"307757","0","1","2"
"307757","0","2","3"
"314046","0","0","1"
"314046","0","1","2"
"314046","0","2","3"
"314046","0","3","4"
"314046","0","4","5"
"314046","0","5","6"
"314104","0","0","1"
"314104","0","1","2"
"314104","0","2","3"
"314104","0","3","4"
"314105","0","0","1"
"314105","0","1","2"
"314105","0","2","5"
"314105","0","3","6"
"314107","0","0","1"
"314107","0","1","2"
"314107","0","2","3"
"314111","0","0","2"
"314111","0","1","3"
"314115","0","0","1"
"314341","0","0","1"
"314341","0","1","3"
"314341","0","2","2"
"314341","0","3","4"
"314344","0","0","1"
"314344","0","1","2"
"314345","0","0","1"
"314345","0","1","2"
"314345","0","2","3"
"314345","0","3","4"
"314347","0","0","1"
"314347","0","1","2"
"314347","0","2","3"
"314347","0","3","4"
"314348","0","0","4"
"314348","0","1","5"
"314348","0","2","6"
"314348","0","3","7"
"316787","0","0","1"
"316789","0","0","1"
"316789","0","1","2"
"316789","0","2","3"
"316791","0","0","1"
"316794","0","0","2"
"316794","0","1","1"
"316794","0","2","3"
"316794","0","3","4"
"316794","0","4","5"
"316795","0","0","1"
"316795","0","1","2"
"316795","0","2","3"
"316795","0","3","4"
"316801","0","0","1"
"316801","0","1","4"
"316802","0","0","1"
"316802","0","1","2"
"316805","0","0","1"
"316805","0","1","2"
"316806","0","0","1"
"316809","0","0","1"
"316809","0","1","2"
"316809","0","2","3"
"316809","0","3","4"
"316809","0","4","5"
"316809","0","5","6"
"316812","0","0","1"
"316957","0","0","1"
"316957","0","1","2"
"316957","0","2","3"
"316957","0","3","4"
"316958","0","0","4"
"316958","0","1","5"
"316958","0","2","6"
"316958","0","3","7"
"316959","0","0","1"
"316979","0","0","1"
"316979","0","1","2"
"316979","0","2","3"
"316980","0","0","1"
"316982","0","0","1"
"316982","0","1","2"
"316982","0","2","3"
"316982","0","3","4"
"316982","0","4","5"
"316982","0","5","6"
"316983","0","0","1"
"316983","0","1","2"
"316983","0","2","5"
"316985","0","0","2"
"316985","0","1","3"
"316987","0","0","1"
"316987","0","1","2"
"316991","0","0","2"
"316991","0","1","4"
"316991","0","2","5"
"316992","0","0","1"
"316992","0","1","3"
"316992","0","2","4"
"317008","0","0","1"
"317009","0","0","2"
"317009","0","1","4"
"317009","0","2","5"
"322117","0","0","2"
"322117","0","1","6"
"322120","0","0","1"
"322120","0","1","2"
"322120","0","2","3"
"322120","0","3","4"
"322120","0","4","5"
"322120","0","5","7"
"326091","0","0","1"
"326091","0","1","2"
"326091","0","2","3"
"326101","0","0","1"
"327645","0","0","1"
"327645","0","1","2"
"327645","0","2","3"
"327662","0","0","1"
"327662","0","1","12"
"327662","0","2","13"
"327662","0","3","14"
"327662","0","4","15"
"327662","0","5","28"
"327662","0","6","29"
"327671","0","0","1"
"327671","0","1","6"
"327672","0","0","6"
"327672","0","1","7"
"327674","0","0","1"
"327674","0","1","5"
"327674","0","2","6"
"327674","0","3","7"
"327679","0","0","1"
"327679","0","1","5"
"327679","0","2","6"
"327679","0","3","7"
"327685","0","0","1"
"327686","0","0","1"
"327686","0","1","3"
"327686","0","2","8"
"327686","0","3","9"
"327686","0","4","10"
"327686","0","5","11"
"327686","1","0","4"
"327689","0","0","1"
"327689","0","1","7"
"327689","0","2","8"
"327689","0","3","9"
"327693","0","0","1"
"327693","0","1","2"
"327693","0","2","3"
"327693","0","3","4"
"327693","0","4","5"
"329762","0","0","1"
"329762","0","1","14"
"329762","0","2","15"
"329762","0","3","16"
"329764","0","0","1"
"329764","0","1","13"
"329764","0","2","14"
"333117","0","0","1"
"333117","0","1","3"
"333117","0","2","4"
"333858","0","0","1"
"333858","0","1","2"
"337282","0","0","1"
"337282","0","1","6"
"337357","0","0","1"
"337357","0","1","2"
"337357","0","2","9"
"337357","0","3","10"
"337570","0","0","1"
"337570","0","1","5"
"337591","0","0","1"
"337599","0","0","1"
"337601","0","0","1"
"337605","0","0","1"
"337610","0","0","3"
"337619","0","0","1"
"337623","0","0","1"
"337626","0","0","3"
"337635","0","0","2"
"337635","0","1","3"
"337651","0","0","3"
"337655","0","0","1"
"337656","0","0","1"
"337690","0","0","1"
"337716","0","0","2"
"337723","0","0","1"
"337723","0","1","3"
"337723","0","2","4"
"340014","0","0","1"
"340014","0","1","2"
"340014","0","2","3"
"340014","0","3","4"
"340014","0","4","5"
"340015","0","0","1"
"340015","0","1","2"
"340018","0","0","1"
"340018","0","1","2"
"340018","0","2","3"
"340019","0","0","2"
"340019","0","1","3"
"340019","0","2","4"
"340019","0","3","5"
"340021","0","0","1"
"340022","0","0","1"
"340022","0","1","2"
"340022","0","2","3"
"340028","0","0","1"
"340028","0","1","2"
"340029","0","0","1"
"340029","0","1","2"
"340029","0","2","3"
"340029","0","3","4"
"340029","0","4","5"
"340029","0","5","6"
"340035","0","0","1"
"340036","0","0","1"
"340036","0","1","2"
"347393","0","0","3"
"347393","0","1","4"
"347393","0","2","5"
"347393","0","3","6"
"347393","0","4","7"
"347399","0","0","2"
"347399","0","1","3"
"347399","0","2","4"
"347399","0","3","5"
"349666","0","0","1"
"349666","0","1","2"
"349666","0","2","7"
"349666","0","3","8"
"349666","0","4","9"
"349666","0","5","10"
"349907","0","0","1"
"349907","0","1","2"
"349907","0","2","11"
"350008","0","0","1"
"350008","0","1","2"
"350020","0","0","1"
"350020","0","1","2"
"351052","0","0","1"
"351579","0","0","1"
"351579","0","1","2"
"351579","0","2","3"
"351581","0","0","1"
"351581","0","1","2"
"351583","0","0","1"
"351584","0","0","1"
"351584","0","1","2"
"356970","0","0","1"
"356970","0","1","2"
"356972","0","0","1"
"356972","0","1","2"
"356973","0","0","1"
"356973","0","1","2"
"356973","0","2","11"
"356975","0","0","1"
"356975","0","1","1"
"357013","0","0","1"
"357013","0","1","2"
"358588","0","0","1"
"358591","0","0","1"
"358591","0","1","2"
"358618","0","0","1"
"358659","0","0","1"
"358659","0","1","2"
"358659","0","2","3"
"358659","0","3","4"
"358662","0","0","1"
"358662","0","1","2"
"358662","0","2","3"
"358670","0","0","1"
"358670","0","1","2"
"358670","0","2","3"
"358670","0","3","4"
"358671","0","0","1"
"358671","0","1","2"
"358673","0","0","1"
"358673","0","1","2"
"358673","0","2","3"
"358738","0","0","1"
"358741","0","0","1"
"358744","0","0","1"
"358744","0","1","2"
"358744","0","2","3"
"358745","0","0","1"
"358745","0","1","2"
"358746","0","0","1"
"358765","0","0","1"
"358770","0","0","1"
"358770","0","1","2"
"358770","0","2","3"
"358770","0","3","4"
"358814","0","0","1"
"358814","0","1","2"
"358814","0","2","3"
"372950","0","0","1"
"372950","0","1","2"
"372950","0","2","3"
"372950","0","3","4"
"372950","0","4","5"
"372964","0","0","1"
"372971","0","0","1"
"372971","0","1","5"
"372974","0","0","2"
"373013","0","0","2"
"373035","0","0","2"
"373069","0","0","1"
"373078","0","0","2"
"373343","0","0","1"
"373343","0","1","2"
"373343","0","2","3"
"373343","0","3","4"
"373343","0","4","5"
"373343","0","5","6"
"373358","0","0","1"
"373358","0","1","2"
"373358","0","2","5"
"376912","0","0","3"
"376923","0","0","1"
"376932","0","0","1"
"376932","0","1","2"
"376932","0","2","3"
"376934","0","0","1"
"376935","0","0","1"
"376935","0","1","2"
"376935","1","0","3"
"376947","0","0","1"
"376948","0","0","1"
"376948","0","1","2"
"376948","0","2","3"
"376948","0","3","4"
"376948","0","4","5"
"376948","0","5","6"
"376978","0","0","1"
"376978","0","1","2"
"376978","0","2","3"
"376982","0","0","1"
"376999","0","0","1"
"377002","0","0","1"
"377004","0","0","1"
"377004","0","1","4"
"377008","0","0","1"
"377008","0","1","2"
"377008","1","0","1"
"377008","1","1","2"
"377009","0","0","1"
"377010","0","0","1"
"377010","0","1","2"
"377012","0","0","1"
"377015","0","0","1"
"377020","0","0","1"
"377021","0","0","1"
"377021","0","1","3"
"377024","0","0","1"
"377024","1","0","1"
"377028","0","0","1"
"377030","0","0","1"
"377036","0","0","1"
"377036","0","1","2"
"377036","0","2","3"
"377036","0","3","4"
"377036","0","4","13"
"377063","0","0","1"
"377063","0","1","2"
"377063","0","2","3"
"383966","0","0","2"
"383966","0","1","5"
"383966","0","2","6"
"388503","0","0","2"
"388833","0","0","9"
"388833","0","1","10"
"388833","0","2","11"
"388851","0","0","1"
"388851","0","1","2"
"388851","0","2","11"
"388851","0","3","12"
"388851","0","4","13"
"388851","0","5","14"
"388851","0","6","15"
"392356","0","0","1"
"394045","0","0","1"
"394045","0","1","2"
"394045","0","2","13"
"394045","0","3","14"
"398613","0","0","2"
"398613","0","1","3"
"398613","0","2","4"
"400735","0","0","3"
"400744","0","0","1"
"402690","0","0","4"
"402731","0","0","1"
"402731","0","1","2"
"402731","0","2","3"
"402731","0","3","4"
"402746","0","0","1"
"402746","0","1","2"
"402749","0","0","1"
"402749","0","1","2"
"402764","0","0","1"
"402764","0","1","2"
"402764","0","2","3"
"402764","0","3","4"
"402764","0","4","5"
"402764","0","5","7"
"403203","0","0","1"
"403922","0","0","2"
"403922","0","1","3"
"416982","0","0","3"
"416982","1","0","4"
"416996","0","0","1"
"428986","0","0","1"
"428986","0","1","2"
"428986","0","2","3"
"428986","0","3","4"
"428992","0","0","1"
"428992","0","1","2"
"428992","0","2","3"
"428992","0","3","4"
"429015","0","0","1"
"429015","0","1","2"
"429052","0","0","1"
"429083","0","0","1"
"429095","0","0","1"
